[0.0, 4.0)	2948258.0
[4.0, 8.0)	6744.0
[8.0, 12.0)	4936.0
[12.0, 16.0)	3780.0
[16.0, 20.0)	3762.0
[20.0, 24.0)	3609.0
[24.0, 28.0)	3061.0
[28.0, 32.0)	2618.0
[32.0, 36.0)	2310.0
[36.0, 40.0)	2086.0
[40.0, 44.0)	2191.0
[44.0, 48.0)	2272.0
[48.0, 52.0)	2231.0
[52.0, 56.0)	2039.0
[56.0, 60.0)	2288.0
[60.0, 64.0)	1394.0
[64.0, 68.0)	693.0
[68.0, 72.0)	665.0
[72.0, 76.0)	606.0
[76.0, 80.0)	595.0
[80.0, 84.0)	571.0
[84.0, 88.0)	539.0
[88.0, 92.0)	489.0
[92.0, 96.0)	596.0
[96.0, 100.0)	527.0
[100.0, 104.0)	572.0
[104.0, 108.0)	515.0
[108.0, 112.0)	502.0
[112.0, 116.0)	467.0
[116.0, 120.0)	452.0
[120.0, 124.0)	408.0
[124.0, 128.0)	364.0
[128.0, 132.0)	292.0
[132.0, 136.0)	248.0
[136.0, 140.0)	255.0
[140.0, 144.0)	253.0
[144.0, 148.0)	256.0
[148.0, 152.0)	249.0
[152.0, 156.0)	245.0
[156.0, 160.0)	251.0
[160.0, 164.0)	244.0
[164.0, 168.0)	260.0
[168.0, 172.0)	236.0
[172.0, 176.0)	220.0
[176.0, 180.0)	221.0
[180.0, 184.0)	213.0
[184.0, 188.0)	174.0
[188.0, 192.0)	195.0
[192.0, 196.0)	159.0
[196.0, 200.0)	155.0
[200.0, 204.0)	160.0
[204.0, 208.0)	168.0
[208.0, 212.0)	145.0
[212.0, 216.0)	139.0
[216.0, 220.0)	142.0
[220.0, 224.0)	146.0
[224.0, 228.0)	135.0
[228.0, 232.0)	136.0
[232.0, 236.0)	117.0
[236.0, 240.0)	120.0
[240.0, 244.0)	124.0
[244.0, 248.0)	130.0
[248.0, 252.0)	113.0
[252.0, 256.0)	119.0
[256.0, 260.0)	80.0
[260.0, 264.0)	96.0
[264.0, 268.0)	111.0
[268.0, 272.0)	76.0
[272.0, 276.0)	91.0
[276.0, 280.0)	105.0
[280.0, 284.0)	95.0
[284.0, 288.0)	89.0
[288.0, 292.0)	94.0
[292.0, 296.0)	81.0
[296.0, 300.0)	89.0
[300.0, 304.0)	83.0
[304.0, 308.0)	79.0
[308.0, 312.0)	78.0
[312.0, 316.0)	64.0
[316.0, 320.0)	78.0
[320.0, 324.0)	71.0
[324.0, 328.0)	63.0
[328.0, 332.0)	65.0
[332.0, 336.0)	53.0
[336.0, 340.0)	71.0
[340.0, 344.0)	71.0
[344.0, 348.0)	59.0
[348.0, 352.0)	63.0
[352.0, 356.0)	57.0
[356.0, 360.0)	58.0
[360.0, 364.0)	58.0
[364.0, 368.0)	46.0
[368.0, 372.0)	60.0
[372.0, 376.0)	47.0
[376.0, 380.0)	51.0
[380.0, 384.0)	49.0
[384.0, 388.0)	43.0
[388.0, 392.0)	55.0
[392.0, 396.0)	41.0
[396.0, 400.0)	2922.0
