pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
1	1	0.695282967545126	0.462594259857028	9.57930827361773	1.72182369904541	0.557985804507009	0.472442675574011	7.28888879702478	2.06792148447993
2	100001	0	0	0	0	0	0	0	0
3	200001	0	0	0	0	0	0	0	0
4	300001	0	0	0	0	0	0	0	0
5	400001	0	0	0	0	0	0	0	0
6	500001	0	0	0	0	0	0	0	0
7	600001	-0.180459565289684	-0.0956844878977351	3.47766065103727	5.00919491763648	0.377774775970002	0.220275842828002	3.50469765967995	1.58277776925947
8	700001	-0.00733192635792559	-0.0038165758914504	3.31808108661077	3.36709631500912	0.583673705336592	0.329625068213307	7.73018859773498	2.03216152740271
9	800001	0.417222096436122	0.208363095967145	10.123730189964	4.1629934159155	0.305548286567402	0.235327403911127	6.76786691457378	3.59998693534872
10	900001	-0.0604304550588696	-0.0572254530987663	4.19222325293754	4.731487132333	0.0177119715136871	0.0122195544813765	4.61338383838384	4.45280378152232
11	1000001	0	0	0	0	0	0	0	0
12	1100001	0	0	0	0	0	0	0	0
13	1200001	-0.43776767879417	-0.285246690521269	1.49480519480519	3.82258812615955	-0.464131864814943	-0.250998301805737	1.68347763347763	4.59970109255824
14	1300001	0.534544398089298	0.317354262056278	13.4834925152503	4.08979181857407	0.359878604518058	0.172529740527384	9.10568707849738	4.28622459397789
15	1400001	0	0	0	0	0	0	0	0
16	1500001	0	0	0	0	0	0	0	0
17	1600001	0.503174597344405	0.341505965802323	10.614354637159	3.50822920095391	0.150886651162364	0.105920160707387	8.31001118963121	6.13104811232233
18	1700001	0.506382520193961	0.227998651005257	7.67916404878128	2.51633934539315	0.408167708657036	0.276534896059965	5.81882636457995	2.44556761180138
19	1800001	0	0	0	0	0	0	0	0
20	1900001	0	0	0	0	0	0	0	0
21	2000001	0	0	0	0	0	0	0	0
22	2100001	0.229578256144374	0.182930748945556	8.85887548714611	5.55074088802493	0.442643182857537	0.343949820190866	9.95651644771775	3.84664231811959
23	2200001	0.473842373345566	0.191725748160284	5.9717858860716	2.13191094619666	0.673890784625219	0.613186616858344	6.17292006334214	1.20261497160848
24	2300001	0	0	0	0	0	0	0	0
25	2400001	0	0	0	0	0	0	0	0
26	2500001	0.233038190576524	0.167174780349425	7.98244100709639	4.96515634731173	0.196360026114293	0.148881233486317	7.02765742194313	4.72074150236488
27	2600001	0.622340231992022	0.373331707691594	4.97975372390957	1.15922209104027	0.684719964688672	0.600755202754692	6.72972325293754	1.25940656565657
28	2700001	0.120217411384699	0.154390699550968	4.15287061102396	3.26153050222173	0.167945203481742	0.297374606128652	4.63499720486356	3.30201420807987
29	2800001	0.435623667857406	0.279700610195076	17.629704494698	6.93063800928065	0.277242186024118	0.277951001560337	16.0270975595116	9.06931365346563
30	2900001	0.69465141504532	0.424629144652307	11.3767875625714	2.04991183007881	0.628908129524624	0.413306713923185	7.63367339730976	1.73907545076376
31	3000001	0	0	0	0	0	0	0	0
32	3100001	0	0	0	0	0	0	0	0
33	3200001	0.444526580123627	0.336522127115659	6.46977917032462	2.48786724386724	0.480710629378072	0.313656923631482	4.4423514631536	1.55794511744092
34	3300001	0.293057354542634	0.180017355180976	11.2660805610019	6.15941185265338	-0.0470388046619735	-0.0454188270730335	7.55376941755153	8.29948768148935
35	3400001	0.510557058691247	0.380561858272727	31.6232906032252	10.2464162327731	0.431887272279528	0.308652783628695	24.0341908263901	9.53575743933935
36	3500001	0.0451539166674305	0.0361515468752922	4.51114492644984	4.12135379839643	0.345870252758419	0.286948212029348	4.86979238448626	2.36685226904615
37	3600001	0.387638367868444	0.362307166435804	11.0902804432428	4.89411534754038	0.621754540804782	0.4556256100511	11.5090776353107	2.68428806305131
38	3700001	0	0	0	0	0	0	0	0
39	3800001	-0.059372088031327	-0.03833443393738	6.32870895388366	7.12764051939123	0.106243653823241	0.122895836286832	9.84308058517294	7.95242142951378
40	3900001	0	0	0	0	0	0	0	0
41	4000001	0.170720581461465	0.176044910605914	6.7458550519775	4.77842351423056	0.0527864679115677	0.0509018896745652	6.47920391297015	5.82947236745938
42	4100001	0.347138950195137	0.298927398053238	7.33175930751535	3.55317473207028	0.0708179719684613	0.0818022872458175	5.94383355225502	5.15764906729534
43	4200001	0.444440168420472	0.290836338001216	5.84840295346789	2.24940972348535	0.199890522164511	0.133620538164423	6.28418578175072	4.19041280148423
44	4300001	0.26149855023151	0.158575142381239	13.2617705204473	7.76365280328701	0.463233579726814	0.316558169766221	15.684553369197	5.75365524835715
45	4400001	0.520305746459141	0.619728989759997	8.48279132589675	2.67653152169959	0.695293201040621	0.668257899716021	8.77913924522977	1.57793555438704
46	4500001	0.585305053198304	0.442453339482755	11.356495895879	2.97070992859954	0.420702980910328	0.347132590421242	13.7201801041713	5.59445538055187
47	4600001	0.220651868534818	0.208785966130428	7.8122409468838	4.98787208822923	0.584837432950776	0.398680983505921	9.10790747612176	2.3858991273277
48	4700001	0	0	0	0	0	0	0	0
49	4800001	0.318031863730485	0.409143721874318	5.40248967818019	2.79532378421863	0.0504507535468284	0.0491541646544274	2.46737095756576	2.23036655984708
50	4900001	0.36776603395968	0.190681046037734	11.5282064304142	5.32877955137696	0.536214380805158	0.344354906550424	16.5626570189928	5.00029308216692
51	5000001	0.652258086253289	0.377759635014443	9.51597536233436	2.00277638898928	0.556374688723451	0.421132163092072	8.82847765281284	2.5164481118872
52	5100001	0.325010081684506	0.258496745632494	15.3622556725693	7.82587834228896	0.201528814148137	0.204594070295651	11.2102146367299	7.4497034688176
53	5200001	0.0777177491965234	0.0740495446826135	7.50618625988899	6.4235950125919	0.315166044851677	0.260563129438075	8.6245492097986	4.49097980429067
54	5300001	0.452885662347668	0.263785938048985	9.61328103586683	3.62008107238477	0.134921413864686	0.0734300041501474	8.73388524341708	6.65728657997122
55	5400001	0	0	0	0	0	0	0	0
56	5500001	0	0	0	0	0	0	0	0
